2019-01-22 08:16:42.703201|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.3.0 (2018-07-31 16:10:01)
2019-03-05 08:55:50.251536|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-03-05 08:55:50.263652|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-03-05 08:55:50.263683|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-03-05 08:55:50.427869|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-03-05 08:55:50.529513|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-03-05 08:55:50.530191|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-03-05 08:55:58.063395|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cgjnlcjfppaphaefmdcjpgfhkjgfbmgdifjcjpfl": No such file or directory
2019-03-05 08:57:26.296071|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-03-05 09:00:48.651617|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cgjnlcjfppaphaefmdcjpgfhkjgfbmgdifjcjpfl": No such file or directory
2019-03-05 09:00:48.700459|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cgjnlcjfppaphaefmdcjpgfhkjgfbmgdifjcjpfl": No such file or directory
2019-03-05 09:32:23.133724|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-03-05 09:32:37.377280|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-03-05 09:32:47.148757|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-03-05 09:32:55.180607|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-03-05 09:33:11.946608|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-03-05 10:17:57.122768|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-03-05 10:17:59.256339|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-03-05 10:36:00.184493|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-03-05 10:36:00.187981|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-03-05 10:36:00.188814|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-03-05 10:36:00.189998|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-03-05 10:36:00.190226|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-03-05 10:36:00.259537|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-03-05 10:36:00.261033|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-03-05 10:57:11.535381|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 11:44:59.911930|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cgjnlcjfppaphaefmdcjpgfhkjgfbmgdifjcjpfl": No such file or directory
2019-03-05 12:16:25.671914|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cgjnlcjfppaphaefmdcjpgfhkjgfbmgdifjcjpfl": No such file or directory
2019-03-05 12:28:27.765203|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 12:32:33.272097|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cgjnlcjfppaphaefmdcjpgfhkjgfbmgdifjcjpfl": No such file or directory
2019-03-05 12:36:01.278085|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2019-03-05 12:36:01.279957|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2019-03-05 12:36:01.279987|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2019-03-05 12:36:01.283056|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2019-03-05 12:36:01.283087|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2019-03-05 12:36:01.342152|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2019-03-05 12:36:01.342185|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2019-03-05 12:40:52.529575|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 12:40:52.675374|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:00:44.826558|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:00:45.448733|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:00:45.898196|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:00:52.167740|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:00:52.700433|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:00:54.064717|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:00:54.368875|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:00:59.008606|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:00:59.354730|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:01:00.041973|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:01:08.190028|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:01:08.670441|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:01:09.552331|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:01:09.864718|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:01:33.402209|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:01:38.100374|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:01:45.495873|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:10:06.141122|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:10:06.529592|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:10:07.370063|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2019-03-05 13:10:07.836293|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
