2018-08-15 02:43:08.359753|INFO    |ServerLibPriv |   |TeamSpeak 3 Server 3.3.0 (2018-07-31 16:10:01)
2018-09-03 13:34:25.170971|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_fcbnjifnkjoflbjnappbombbjglgnakjkeiclkbd": No such file or directory
2018-09-03 13:34:25.495047|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_aappiplgnopghljfacbbomjkakikjpgnmcphokaf": No such file or directory
2018-09-03 13:37:58.089129|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-03 13:37:58.090796|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-03 13:37:58.091195|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-03 13:37:58.091590|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-03 13:37:58.257463|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_maappgfaidmanodmonjafbajkobdokgdcjgfkcbl": No such file or directory
2018-09-03 13:37:58.328471|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-03 13:37:58.328635|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-03 13:37:58.328773|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-09-03 13:37:58.384739|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-03 13:37:58.385453|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-03 13:38:02.914225|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-03 13:38:02.915977|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-03 13:38:02.916165|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-03 13:38:02.916663|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-03 13:38:02.916822|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-03 13:38:03.059779|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-03 13:38:03.303946|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-03 13:38:03.304100|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-03 13:38:03.318126|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-09-03 13:38:03.318699|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-09-03 13:38:03.318782|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-09-03 13:38:50.619639|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-03 13:38:50.619763|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-03 13:38:50.619815|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-03 13:38:50.860245|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-03 13:38:50.861010|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-03 14:04:08.351261|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2544198930": No such file or directory
2018-09-03 14:04:08.362506|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2544198930": No such file or directory
2018-09-03 14:04:08.665588|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2544198930": No such file or directory
2018-09-03 14:04:08.756564|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-03 14:04:08.759739|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-03 14:04:08.759854|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-03 14:04:08.760415|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-03 14:04:08.894612|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-03 14:04:08.894984|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-03 14:04:10.226655|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-03 14:04:10.227267|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-03 14:04:10.778554|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-09-03 14:04:10.779376|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-09-03 14:04:10.779485|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-09-03 14:04:11.317696|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-09-03 14:04:11.317878|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-09-03 14:07:55.213508|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_hnncomfdddcfjkofkknliibbolokjjeanofldahk": No such file or directory
2018-09-03 14:12:38.693179|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-03 14:12:38.745034|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2544198930": No such file or directory
2018-09-03 14:12:38.956594|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-03 14:12:41.633479|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
2018-09-03 14:12:41.633649|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2502700652": No such file or directory
2018-09-03 14:12:42.390843|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-03 14:12:42.392024|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_913662668": No such file or directory
2018-09-03 14:12:43.592025|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2864191618": No such file or directory
2018-09-03 14:12:43.592220|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_95679974": No such file or directory
2018-09-03 14:12:50.073576|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_maappgfaidmanodmonjafbajkobdokgdcjgfkcbl": No such file or directory
2018-09-03 14:13:24.942778|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cgjnlcjfppaphaefmdcjpgfhkjgfbmgdifjcjpfl": No such file or directory
2018-09-03 14:15:30.759420|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cgjnlcjfppaphaefmdcjpgfhkjgfbmgdifjcjpfl": No such file or directory
2018-09-03 14:16:05.340046|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-09-03 14:16:05.594883|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-09-03 14:18:10.366132|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2544198930": No such file or directory
2018-09-03 14:18:16.593979|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2544198930": No such file or directory
2018-09-03 14:20:03.666955|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_651332214": No such file or directory
2018-09-03 14:20:03.668904|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3610718123": No such file or directory
2018-09-03 14:20:03.669032|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_871106730": No such file or directory
2018-09-03 14:20:03.948820|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_916649827": No such file or directory
2018-09-03 14:23:31.228013|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1968538709": No such file or directory
2018-09-03 14:25:07.460628|INFO    |              |   |Error opening file "files/virtualserver_1/internal/avatar_cgjnlcjfppaphaefmdcjpgfhkjgfbmgdifjcjpfl": No such file or directory
2018-09-03 14:25:26.883507|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2544198930": No such file or directory
2018-09-03 14:25:30.928193|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2544198930": No such file or directory
2018-09-03 14:26:51.186868|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_345037176": No such file or directory
2018-09-03 14:26:51.187028|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_3417122722": No such file or directory
2018-09-03 14:26:51.243135|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_2544198930": No such file or directory
2018-09-03 14:26:51.243278|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_1297365456": No such file or directory
2018-09-03 14:26:51.490783|INFO    |              |   |Error opening file "files/virtualserver_1/internal/icons/icon_403127093": No such file or directory
